id;media;vendas_2025;estoque
8670;2.57;18.0;10.0
8752;0.0;0.0;2.0
8753;0.0;0.0;1.0
8807;0.14;1.0;1.0
8806;0.0;0.0;2.0
8763;0.0;0.0;0.0
8762;0.0;0.0;1.0
8809;0.0;0.0;2.0
8808;0.0;0.0;2.0
8758;0.14;2.0;1.0
8757;0.14;1.0;3.0
8756;0.0;0.0;2.0
8755;0.0;0.0;2.0
8754;0.0;0.0;1.0
8759;0.0;0.0;3.0
8761;0.0;0.0;3.0
8820;0.0;0.0;0.0
8726;0.0;0.0;2.0
8889;0.0;0.0;0.0
8725;0.0;0.0;0.0
8735;0.0;0.0;2.0
8734;0.0;0.0;0.0
8733;0.29;2.0;0.0
8731;0.57;4.0;0.0
8732;0.0;0.0;2.0
8728;0.0;0.0;2.0
8795;0.0;0.0;1.0
8727;0.0;0.0;2.0
8729;0.29;2.0;1.0
8730;0.0;0.0;2.0
8679;0.86;8.0;0.0
8724;0.0;0.0;2.0
8723;0.0;0.0;2.0
8680;0.29;4.0;0.0
8722;0.0;0.0;2.0
8682;0.0;0.0;0.0
8716;0.0;0.0;5.0
8681;0.57;7.0;7.0
8721;0.0;0.0;3.0
8720;0.0;0.0;1.0
8678;1.29;11.0;14.0
8715;0.43;3.0;0.0
8737;0.14;1.0;0.0
8736;0.0;0.0;1.0
8838;2.29;25.0;10.0
8839;0.86;9.0;3.0
8844;0.57;4.0;2.0
8687;1.29;12.0;6.0
8842;0.43;3.0;0.0
8684;8.86;91.0;52.0
8796;13.71;111.0;1.0
8685;0.0;0.0;5.0
8840;0.0;4.0;0.0
8686;0.0;0.0;5.0
8688;0.0;0.0;5.0
8949;0.0;0.0;41.0
8234;15.0;405.0;1137.0
8225;10.0;170.0;862.0
8216;14.86;104.0;553.0
8095;22.86;330.0;78.0
8422;1.43;10.0;300.0
8085;9.43;66.0;704.0
8087;0.14;1.0;1.0
8086;0.14;1.0;4.0
8088;0.0;0.0;0.0
1023;0.0;0.0;3.0
1024;0.0;0.0;3.0
8096;0.0;0.0;225.0
8084;0.0;0.0;109.0
1025;0.0;0.0;0.0
8816;0.0;0.0;3.0
8081;0.0;0.0;1.0
8082;0.0;0.0;2.0
8818;0.0;0.0;5.0
8819;0.14;1.0;4.0
8190;0.29;2.0;18.0
8191;0.0;0.0;0.0
8192;0.0;0.0;8.0
1126;0.0;0.0;12.0
1127;0.14;1.0;23.0
1128;0.0;0.0;6.0
1129;0.0;0.0;10.0
8089;0.0;0.0;7.0
8215;0.14;1.0;0.0
1256;0.0;0.0;0.0
8219;0.0;0.0;6.0
8226;0.0;0.0;4.0
8092;0.14;1.0;5.0
8375;0.0;0.0;11.0
8376;0.43;3.0;8.0
8377;0.57;4.0;0.0
1121;1.43;10.0;420.0
8078;13.29;97.0;353.0
8817;0.0;0.0;34.0
8217;0.29;2.0;32.0
8075;0.0;0.0;0.0
8079;0.0;0.0;0.0
8076;0.43;3.0;21.0
8193;0.0;0.0;42.0
8080;1.0;7.0;59.0
8161;816.86;6557.0;4828.0
8162;144.71;1204.0;1505.0
8163;137.0;1028.0;1556.0
8164;48.0;445.0;726.0
8510;54.71;433.0;431.0
8798;38.43;269.0;256.0
8201;11.14;78.0;0.0
8203;24.29;170.0;212.0
8202;5.0;35.0;106.0
8204;7.71;54.0;56.0
8053;96.86;774.0;162.0
8252;0.0;0.0;0.0
8167;22.29;171.0;255.0
8251;6.43;45.0;666.0
8621;8.29;66.0;449.0
8624;5.71;48.0;231.0
8583;66.43;536.0;532.0
8871;13.86;97.0;503.0
8584;29.57;257.0;292.0
8206;32.71;262.0;236.0
8239;2.0;16.0;18.0
8205;50.29;386.0;167.0
8404;15.57;116.0;127.0
8512;17.86;143.0;167.0
8513;4.57;34.0;81.0
8514;26.43;195.0;36.0
8515;6.0;44.0;68.0
8487;27.29;220.0;102.0
8486;6.43;54.0;53.0
8495;4.43;36.0;64.0
8803;0.86;6.0;94.0
8471;3.86;27.0;49.0
8246;6.29;46.0;80.0
8014;8.57;71.0;35.0
8383;7.0;59.0;100.0
8384;7.0;54.0;47.0
8058;0.0;0.0;12.0
8104;2.0;15.0;43.0
8509;0.43;4.0;15.0
8105;0.14;1.0;32.0
8103;0.43;4.0;1.0
8260;0.0;0.0;70.0
8015;0.86;6.0;57.0
8059;0.0;0.0;10.0
8060;0.14;1.0;20.0
8349;0.71;7.0;19.0
8250;0.29;2.0;30.0
8367;5.43;38.0;295.0
8409;12.0;107.0;473.0
8293;0.86;6.0;127.0
8292;1.71;16.0;64.0
8017;31.86;274.0;371.0
8498;24.57;193.0;327.0
8331;138.29;1051.0;2698.0
8373;11.43;80.0;3975.0
8827;137.14;1100.0;1600.0
8856;7.14;50.0;950.0
8470;1.43;11.0;315.0
8159;0.0;0.0;19.0
8479;106.29;834.0;1635.0
1896;75.43;564.0;56.0
1866;0.0;0.0;0.0
1867;12.57;91.0;80.0
1894;1.71;14.0;34.0
1868;2.57;18.0;64.0
1898;0.0;0.0;21.0
1860;11.57;81.0;188.0
1861;6.57;46.0;293.0
1862;0.0;0.0;35.0
1858;28.29;243.0;7.0
1859;11.71;170.0;0.0
1864;9.71;68.0;239.0
1865;33.86;289.0;154.0
1897;0.71;5.0;59.73
1878;2.29;16.0;25.0
1875;0.86;6.0;34.0
1874;6.43;50.0;68.0
1877;2.86;20.0;90.0
1873;0.0;0.0;51.0
1876;4.57;32.0;11.0
1885;0.0;0.0;10.0
1888;0.0;0.0;10.0
1887;0.0;0.0;15.0
1892;0.0;0.0;10.0
1890;0.0;0.0;15.0
1891;0.0;0.0;10.0
1893;0.0;0.0;10.0
1886;0.0;0.0;15.0
1889;0.0;0.0;15.0
1884;0.0;0.0;0.0
1880;1.29;9.0;2.0
1882;0.57;4.0;15.0
1881;0.0;0.0;6.0
1883;0.0;0.0;9.0
8277;15.57;109.0;1085.0
8278;11.86;83.0;938.0
8279;12.71;99.0;625.0
8280;17.57;130.0;356.0
8414;15.0;105.0;357.0
8415;12.57;103.0;419.0
8416;17.29;121.0;343.0
8417;9.0;73.0;230.0
8418;0.14;1.0;181.0
8419;2.43;18.0;171.0
8420;5.29;37.0;161.0
8875;2.57;18.0;982.0
8876;3.57;25.0;975.0
8877;0.71;5.0;995.0
8881;1.86;13.0;987.0
8882;0.71;5.0;995.0
8878;4.14;29.0;971.0
8879;4.14;29.0;970.0
8880;2.29;16.0;984.0
1872;1.14;8.0;51.0
8958;1.86;13.0;7.0
8954;0.86;6.0;34.0
8955;7.14;50.0;50.0
8959;0.29;2.0;23.0
8956;0.29;2.0;13.0
8960;0.71;5.0;10.0
8961;0.14;1.0;23.0
8957;0.0;0.0;1.0
8962;0.0;0.0;1.0
8354;0.14;1.0;1.0
8355;0.0;0.0;3.0
8932;0.14;1.0;0.0
8432;0.0;0.0;2.0
8825;0.14;1.0;3.0
8826;0.14;1.0;8.0
1426;9.71;73.0;155.0
8463;3.57;33.0;6.0
8490;0.29;5.0;33.0
8482;3.14;32.0;11.0
8491;0.43;4.0;19.0
8483;0.71;18.0;1.0
8492;0.86;6.0;2.0
8001;1.14;8.0;19.0
8002;0.14;1.0;17.0
8348;0.0;0.0;2.0
1403;0.0;0.0;0.0
8120;0.29;2.0;0.0
8003;0.0;0.0;1.0
8424;0.0;0.0;4.0
8426;0.0;0.0;4.0
8425;0.0;0.0;4.0
1844;5.86;51.0;34.0
1835;0.71;7.0;47.0
1831;3.29;23.0;37.0
1842;0.0;0.0;62.0
1840;0.14;2.0;5.0
